 Total number of samples:           5
--------------------------------------------------------------------------------
      Name       lat       lon      XUTM      YUTM Elev.meas  Elev.dem  Elev.flt     FTage       MTL
--------------------------------------------------------------------------------
Sample41      37.04500000  -119.47950000    279494.9   4102739.8       548       548      1331      87.0      15.5
Sample25      37.02240000  -119.37090000    289091.8   4099985.6       976       976      1023      86.7      15.2
Sample45      37.09710000  -119.46930000    280552.4   4108497.4       593       593      1042      86.7      15.2
Sample9       37.05470000  -119.48790000    278775.9   4103835.7       608       608      1328      87.1      15.3
Sample41      37.04500000  -119.47950000    279494.9   4102739.8       548       548      1331      87.0      15.5
--------------------------------------------------------------------------------
 Model with lowest misfit
    0.3798089453E+05     274.4     406.1     411.6     500.0      45.5     102.5       3.5       0.8
--------------------------------------------------------------------------------
 List of models
--------------------------------------------------------------------------------
    Misfit        t1        t2        t3        T1        T2        T3        T4
    0.3810350781E+05     142.1     375.4     420.1      15.0     126.1      10.5       5.0
    0.3855079297E+05     140.4     407.9     454.3      32.7     134.7      11.9       4.5
    0.3802168359E+05     246.4     391.6     415.5      54.3     122.6      18.4       4.6
    0.3861835156E+05     235.3     364.7     388.7       9.3     121.9       7.0       0.6
    0.9999999778E+22      74.0     449.3     417.0      91.5     114.6      12.3       0.8
    0.3806057031E+05     212.4     394.7     401.5      39.0     122.3       0.6       1.3
    0.9999999778E+22     209.2     433.5     412.5      48.6     143.6       6.7       2.6
    0.3810270312E+05     211.9     412.8     429.8      29.0     119.9       3.3       4.9
    0.9999999778E+22     194.0     403.4     401.8      58.8     122.6       0.1       2.8
    0.3799622266E+05     240.3     400.7     408.9      19.3     126.5      10.7       2.6
    0.9999999778E+22     118.4     386.3     353.3      44.9     147.8       9.8       0.6
    0.9999999778E+22     277.2     421.2     418.1      22.9     129.4       3.8       1.2
    0.3813007422E+05     212.2     381.9     407.2      44.5     134.8       2.8       3.6
    0.3811203906E+05     173.7     388.0     398.2      56.5     143.8       9.7       4.9
    0.3885408594E+05     219.1     429.5     443.6      10.9     136.9       5.9       4.6
    0.3810380078E+05     215.3     402.6     441.2      53.5     132.6       2.2       3.1
    0.9999999778E+22     261.0     438.0     412.7      51.5     149.2       4.3       2.9
    0.3819068359E+05     198.7     406.8     443.6      48.3     138.1       0.3       2.5
    0.3807557031E+05      60.7     410.8     427.5     103.7     111.2      11.9       4.0
    0.3800585938E+05     106.7     385.2     431.4      28.5     135.2       6.5       4.4
    0.9999999778E+22     294.1     444.3     422.6      44.8     107.0      20.6       2.1
    0.3801216406E+05     209.9     387.3     425.1      55.4     126.0       2.6       1.2
    0.9999999778E+22     253.5     418.7     407.3      32.1     116.8       5.7       2.4
    0.9999999778E+22     181.8     402.9     361.1     100.3      92.1      19.6       1.5
    0.3799603906E+05     249.5     389.3     421.1      55.6     150.0       4.0       4.4
    0.3798694922E+05     128.0     402.6     422.5      48.8     135.5       1.4       1.6
    0.9999999778E+22     214.0     411.5     401.9      47.6     106.1       1.8       0.8
    0.3815378906E+05      99.5     371.0     412.9      24.6     147.9       4.0       4.0
    0.3801077344E+05     310.3     384.5     428.5       4.9     130.2       5.9       3.7
    0.3809838281E+05     232.5     395.9     437.8      19.7     137.3      15.3       3.0
    0.3828887891E+05     134.8     418.3     431.6      23.8     123.8      17.5       3.7
    0.9999999778E+22     283.1     404.3     401.5      35.2     139.3       2.2       1.2
    0.3844632031E+05     206.0     413.2     445.8       5.5     144.3       6.6       3.4
    0.3801030469E+05     209.7     389.4     430.3      32.4     147.0       6.1       6.0
    0.3799196875E+05     170.0     400.3     412.0      33.3     142.4       9.1       3.5
    0.3804042188E+05     173.6     372.5     436.2      32.6     130.6       8.8       4.7
    0.9999999778E+22     139.9     429.9     408.4     118.7     105.3       3.8       7.4
    0.3800383594E+05     113.3     392.9     414.1      46.0     139.0      15.8       1.2
    0.3798590234E+05     261.6     405.1     409.0      35.5     111.3       3.0       1.9
    0.3823700781E+05     307.9     402.0     441.7      53.6     124.4      22.6       5.1
    0.3800219531E+05     211.5     405.3     412.1      43.7     146.8      12.3       3.9
    0.3853041016E+05     165.7     360.8     395.3      13.1     136.9       1.7       6.2
    0.3831614844E+05     206.6     403.9     451.8      66.4     119.4      15.7       3.4
    0.9999999778E+22     256.3     412.6     384.8      24.6     125.2      13.2       4.6
    0.3802020703E+05     121.6     402.7     420.7      57.1     122.6      19.1       2.9
    0.3810348047E+05     181.8     402.9     436.6      40.1     133.6       9.5       3.2
    0.3841803125E+05     326.5     359.3     404.3      29.4     140.1       6.0       1.8
    0.3882325781E+05     298.6     336.5     402.0       3.4     139.1       3.0       6.0
    0.3800675781E+05     178.0     402.7     405.3      25.9     128.5      17.6       2.7
    0.9999999778E+22     334.3     428.1     403.4      53.7     117.9      23.4       3.8
    0.3803625000E+05     165.6     362.1     445.1      45.4     147.6       9.3       5.7
    0.9999999778E+22     149.0     427.2     381.3      48.1     126.4      26.1       4.9
    0.3810186719E+05     173.5     363.6     431.8      14.1     133.7       8.6       5.2
    0.3809998438E+05     132.9     370.0     428.7      29.1     127.0       8.3       5.5
    0.3823419141E+05     271.6     366.9     420.4      56.4     114.7      13.0       3.9
    0.3848078125E+05     215.1     428.1     434.5      39.1     120.8       1.7       1.5
    0.9999999778E+22     250.3     406.3     377.0      35.5     103.5       2.6       1.5
    0.9999999778E+22     239.8     397.3     371.6      51.9     140.1       0.3       1.8
    0.9999999778E+22      91.5     439.1     418.9      61.2     129.8       1.1       1.7
    0.9999999778E+22     226.9     407.8     407.2      26.7     126.3       0.5       5.5
    0.3836083594E+05     164.8     350.8     421.6      70.0     129.5       8.3       2.3
    0.3822353516E+05     224.1     386.3     391.6      22.5     120.1       0.2       1.9
    0.3808326562E+05     102.3     393.1     397.7      57.9     145.5       6.5       1.0
    0.3811483203E+05     280.8     414.9     432.6      26.8     108.8       7.2       0.5
    0.3800564453E+05     232.8     380.7     429.7      46.5     143.5       2.1       3.2
    0.3804526953E+05     144.8     386.4     409.7      30.0     148.9      10.0       2.9
    0.3799146094E+05     186.2     394.5     417.9      51.2     143.2       0.7       4.7
    0.9999999778E+22     221.0     428.6     410.4      14.1     142.7       2.2       4.2
    0.3808889062E+05     189.6     405.8     434.3      54.2     136.7       3.5       3.6
    0.9999999778E+22     247.3     397.0     393.2      54.3     146.1      11.0       1.9
    0.3801260938E+05     207.8     387.2     434.4      53.8     143.8       7.4       3.9
    0.9999999778E+22     130.2     385.0     363.3     107.9     120.1      10.2       1.4
    0.3819507031E+05     112.9     386.8     390.3      29.5     139.3       9.7       3.3
    0.3804453516E+05     284.5     392.9     446.0      40.5      97.6      15.9       1.6
    0.3820382812E+05     241.4     379.7     404.4      48.1     127.6       1.6       1.3
    0.3815954688E+05     229.1     372.6     427.7      25.4     114.7       3.5       1.1
    0.3800540234E+05     260.5     407.5     417.0      59.0     144.3       2.7       4.6
    0.9999999778E+22     225.0     422.5     411.6      27.3     126.0      11.9       2.2
    0.3805966406E+05     211.5     392.6     406.8     102.5     105.9      15.5       1.7
    0.3813673047E+05     258.7     371.9     411.3      50.6     146.7      11.5       4.3
    0.3800690234E+05     118.3     386.9     421.4      52.3     139.9       4.2       2.1
    0.3798089453E+05     274.4     406.1     411.6      45.5     102.5       3.5       0.8
    0.9999999778E+22      93.6     432.3     381.6      29.0     139.0       5.8       4.1
    0.3800822266E+05     247.8     405.1     423.6       8.6     125.6       6.6       3.1
    0.9999999778E+22     198.1     415.1     400.5      15.9     135.9      12.7       3.1
    0.3842775781E+05     149.2     352.8     413.9      24.8     127.2       9.6       3.7
    0.9999999778E+22     253.3     425.3     408.6      35.8     137.6       5.6       0.4
    0.3801785547E+05     222.1     378.4     441.2       7.5     135.6       8.3       3.3
    0.3802935156E+05     177.9     371.7     432.2      35.5     147.2      13.1       6.0
    0.3800642578E+05     147.4     396.3     409.4      35.8     139.1       6.0       4.3
    0.3809232812E+05     166.0     382.6     410.2      32.7     134.8       6.4       4.5
    0.3883785938E+05     185.1     358.7     411.6      98.6      88.7       7.5       6.5
    0.3802073438E+05     209.8     390.5     410.6      51.6     146.6      13.9       4.1
    0.3799771875E+05     112.9     395.2     415.2      40.0     133.8      10.6       2.4
    0.3809041406E+05     228.6     413.4     431.8      44.4     114.2       3.7       1.0
    0.3803539062E+05      54.4     385.5     412.7      47.5     138.2      21.4       1.0
    0.3820862500E+05     309.0     384.0     391.9      52.0     127.5      14.4       4.3
    0.3804827734E+05     190.4     390.5     405.2      40.4     140.4      13.3       3.3
    0.3810874609E+05     121.6     396.0     445.3      26.1     138.6       2.9       3.9
    0.3802512109E+05     186.2     378.9     434.8      14.3     129.9       1.0       6.1
    0.9999999778E+22     229.4     413.1     412.7      66.8     117.2       4.7       3.0
    0.9999999778E+22     205.9     425.3     408.4      20.1     123.4      19.9       4.9
    0.3800137891E+05     161.1     393.6     419.6      32.9     122.8      13.4       1.4
    0.3809841406E+05     161.5     366.4     439.8      54.6     119.9       8.6       3.3
    0.9999999778E+22     153.9     401.5     384.4      40.7     134.7       7.8       3.5
    0.9999999778E+22     262.5     436.1     427.8      43.3      92.3       9.8       0.8
    0.9999999778E+22     252.8     419.4     418.0      34.1     118.2       7.1       1.0
    0.9999999778E+22     245.0     425.7     411.6      34.8     106.1       9.1       2.0
    0.9999999778E+22     209.9     410.3     397.3      53.8     141.0       7.0       2.0
    0.3820285156E+05     164.1     408.5     444.0      47.3     130.6       3.3       1.2
    0.3818794531E+05     197.1     371.5     417.1      28.5     126.1       3.2       5.2
    0.9999999778E+22     142.2     450.6     385.8      63.5     126.9       1.8       3.2
    0.3803851562E+05     228.1     391.7     412.5      15.4     116.2       7.5       2.2
    0.3834039453E+05     118.0     375.0     387.8      47.4     149.7      15.5       3.3
    0.3828939844E+05     268.2     422.2     428.7      30.3     120.8      15.0       1.2
    0.3800016406E+05     184.3     393.1     427.2      57.6     143.4       2.5       6.2
    0.3800737891E+05     213.7     403.0     425.7      51.1     141.1       0.3       3.7
    0.3858575000E+05     174.5     370.1     377.3      32.3     140.7       9.4       3.4
    0.9999999778E+22     169.9     399.7     394.7      40.4     139.4       7.2       4.8
    0.9999999778E+22     199.8     421.9     416.7      17.5     137.2       8.2       4.8
    0.3798793359E+05     186.9     393.0     426.4      55.2     129.9       0.4       2.5
    0.9999999778E+22     284.8     402.5     398.9      47.1     146.0      10.1       1.2
    0.3843207812E+05     195.5     415.6     440.8      50.8     149.7      10.2       3.0
    0.9999999778E+22     122.4     418.3     370.3     105.0     112.6      15.8       2.8
    0.3829270312E+05      95.7     411.2     436.4      34.3     142.9      16.1       4.1
    0.9999999778E+22     293.7     381.9     375.5      55.1      97.4      20.9       1.9
    0.3804725000E+05     221.2     381.5     428.1      49.1     118.4       7.9       2.2
    0.9999999778E+22     259.3     395.5     389.7      23.9     120.4       7.6       1.9
    0.3808335938E+05     258.1     395.4     442.0      49.8     148.5       0.1       4.0
    0.3806769922E+05     238.6     412.2     420.9      15.5     127.7      16.6       1.4
    0.3801662500E+05     199.7     398.6     406.3     111.5     106.3      21.2       0.5
    0.3803134375E+05     261.1     383.5     417.7      57.9     143.3       6.6       4.3
    0.3858597656E+05     148.5     412.3     456.3      42.9     139.3       0.7       1.8
    0.3800186719E+05     113.7     392.7     416.8      30.5     133.0      14.4       1.3
    0.3819446094E+05     249.4     381.4     417.9      44.3     101.0       1.2       0.9
    0.3833619922E+05      87.1     422.1     431.0      33.6     148.3       5.9       3.4
    0.3817343750E+05     262.6     387.2     392.8       2.9     132.5       8.6       3.5
    0.9999999778E+22     217.7     419.8     419.0      24.6     137.1      14.2       2.5
    0.9999999778E+22     163.5     407.8     391.6      24.0     129.4       5.8       4.2
    0.9999999778E+22     265.3     435.3     413.8      33.4     134.8       2.4       1.8
    0.3831376953E+05     139.0     342.7     438.0      28.7     120.4      13.5       1.1
    0.3835071875E+05     249.3     421.3     436.4      12.7     131.4       0.9       3.9
    0.3802676562E+05     173.6     379.2     423.4      38.4     148.6       3.5       6.3
    0.3800111328E+05     172.7     402.2     405.8      28.8     137.2       8.9       3.6
    0.3803219531E+05     163.7     394.8     434.5      34.5     138.5       6.6       4.5
    0.3815447266E+05     201.8     417.8     440.3     113.7      86.2      16.0       5.3
    0.9999999778E+22     184.5     417.1     408.5      48.2     146.9      14.1       3.0
    0.9999999778E+22     141.9     415.3     375.4      48.0     137.7      12.7       1.9
